site_id,state,n_years,mean_log,std_log,station_skew,station_mse,regional_skew,regional_mse,weighted_skew,pilf_threshold_cfs,pilf_threshold_log,n_pilfs,n_retained,Q2_cfs,floods_Q2,Q5_cfs,floods_Q5,Q10_cfs,floods_Q10,Q25_cfs,floods_Q25,Q50_cfs,floods_Q50,Q100_cfs,floods_Q100,latitude,longitude,elevation_m,flood_severity_score
06430532,SD,12,2.2318324588407856,0.45599565301668615,-0.04935845712813797,0.5636528193806472,-0.3,0.3,-0.21293670190820252,16.42181787273859,1.2154212312486907,0,12,177.01276183170106,6,416.44834576436875,3,638.0217389435105,1,990.2760601748098,0,1304.6248317088634,0,1662.6000191525504,0,44.57054,-104.00577,1027,0.9897545251906038
06332770,ND,15,2.3888040728385467,0.7945197702306777,-0.5209824758368666,0.4994471423457737,-0.3,0.3,-0.38292573609874314,3.470136918580487,0.5403466107594233,0,15,275.042275997301,7,1169.291215655908,6,2338.4082655821626,0,4674.514602600691,0,7132.942967933018,0,10262.97196316283,0,47.737785,-102.107669,567,0.9887080951581223
06476000,SD,17,3.5316418641130447,0.4495503520669449,0.2768836275411851,0.40631298548321504,-0.3,0.3,-0.05497393957162594,289.63643857989297,2.4618531986807506,0,17,3433.6862177982784,7,8149.75021522497,5,12736.590653452839,3,20421.781394317604,0,27643.820030138595,0,36244.86881774772,0,44.36359475,-98.19925697,376,0.9874938858971123
06475000,SD,17,3.445251672414443,0.4669530200900261,0.23295108254859945,0.40057282991456367,-0.3,0.3,-0.07177915280545752,215.7993449442769,2.3340501220544096,0,17,2823.8231514130266,7,6914.9633687232,5,10964.099428490043,3,17827.50550417737,0,24332.480271267315,0,32124.927467863443,0,44.91053097,-98.47203862,385,0.9874938858971123
06426500,WY,17,2.6502178169863635,0.48747583274559997,-0.13969377800523133,0.39046371864988144,-0.1,0.3,-0.1172465736865281,30.91565251591529,1.4901784172935952,0,17,456.81639942857623,7,1156.1618917238202,5,1855.6882308843776,1,3045.4305892533803,1,4173.114336839866,0,5521.67856344208,0,44.32192645,-104.94053135,1251,0.9866293549850207
06835500,NE,17,2.3473685042012598,0.5060159832109432,1.0474209048804786,0.41835865768219416,-0.3,0.3,0.2627081502273416,13.906228735678829,1.1432093685722593,0,17,211.4635635060047,6,582.7853467073073,3,1019.5678547424003,2,1893.5526512306744,1,2860.344951075929,1,4180.664760327398,0,40.23472153,-100.87821393,789,0.9830620080384077
06331000,ND,17,3.020406933599199,0.6896359175754745,-1.020075506334134,0.42216882696518643,-0.3,0.3,-0.5991304025238048,67.16286325517243,1.8271292024960175,1,16,1227.1348425536305,10,4088.366499793767,2,7051.223740473798,1,11874.510271636167,0,16112.089601652891,0,20776.136142735093,0,48.28446833,-103.57297177,573,0.9830620080384077
06864500,KS,17,3.610193173101395,0.5063463580912103,-1.0625366491374635,0.41616625452395994,-0.2,0.3,-0.5613141405458136,254.2423235828894,2.4052478490051223,0,17,4542.92492956002,10,11069.913396262788,2,16638.780270803738,1,24645.87157921568,0,31076.211222059363,0,37742.77553777145,0,38.72667589,-98.23366838,464,0.9830620080384077
06897000,MO,17,3.4988048342606377,0.23132273908386417,-0.822791012071878,0.44202629692135614,-0.3,0.14,-0.4257516062026877,887.8290632206151,2.94832935761855,0,17,3274.7214249334424,10,4974.0210190854905,2,6063.507932614862,1,7378.7405068757935,0,8310.138178920419,0,9200.035387990318,0,40.297225,-94.02621944,267,0.9830620080384077
06828500,NE,17,2.4634346824925344,0.5743114130878977,1.8511869946080524,0.2766639426812636,-0.3,0.3,0.8191199078301309,12.495506668003951,1.096753870599088,0,17,243.14047518393053,6,813.1243525679762,3,1703.1868718679327,2,4082.6196051113557,1,7537.295429329757,1,13524.036143728565,0,40.14098056,-101.23026389,850,0.9830620080384077
06716500,CO,17,2.952961162971241,0.16418970512755848,-1.4742986274186511,0.3436270687470615,-0.1,0.3,-0.7405721701981751,518.8436099670829,2.7150364723697935,1,16,939.8399572484592,10,1240.5926805246368,2,1399.9480484219719,1,1565.6044610888468,0,1668.1665830098782,0,1756.354321549877,0,39.76582091,-105.62611234,2466,0.9830620080384077
06481480,SD,17,2.4535688898540475,0.5033029421193705,0.19312770058071727,0.39582856470346467,-0.3,0.3,-0.08739258823434362,18.02461263207469,1.2558659400455496,0,17,289.00069307516463,7,757.1042533538259,6,1240.7529950084988,2,2086.290545645805,0,2907.287870154432,0,3908.327972885038,0,43.84803,-96.83644,478,0.9813553407475891
06906800,MO,17,4.31880397853066,0.13750096422273114,-1.1009060621028963,0.4103509125078201,-0.3,0.14,-0.503737008781306,12920.221417930718,4.111269956365066,1,16,21394.573103262494,8,27326.410632377832,2,30616.105946777898,2,34207.650990444956,1,36548.88753658387,0,38654.24674670435,0,38.70225,-92.9788333,208,0.9792681784945266
06392950,WY,13,1.6955872206263032,0.29154396479178907,1.083106433959532,0.548364168382468,-0.1,0.3,0.3183721371266657,10.849668044757257,1.0354164507619135,0,13,47.87852402686324,5,86.17294647010317,1,119.60217784538219,1,172.3747640856334,1,220.22328144186395,1,276.1636053743397,0,43.85886727,-104.107158,1371,0.9790709277967581
06091700,MT,16,3.49661747675298,0.2074069277408643,0.04477311399735293,0.4108774823577263,-0.2,0.3,-0.09670240509565949,1019.4584374982409,3.0083695246378346,0,16,3161.9849951865476,8,4699.7954024690625,3,5756.790849704662,2,7124.059984259577,0,8161.078194617106,0,9211.356686422489,0,48.4266358,-112.9898006,1269,0.9769806943563766
06863000,KS,17,2.815881272321743,0.9760905527866645,-1.6877392057103362,0.3045739992097721,-0.2,0.3,-0.9382417409555821,23.0318980310791,1.362329729126117,1,16,925.4730833252115,10,4454.770727116892,3,8479.946197344518,0,14929.429266447403,0,20249.189131261035,0,25664.007075195314,0,38.714735,-99.153709,563,0.9769234628888843
06873460,KS,17,2.8327914555754945,0.6820604838155429,-0.881046634557819,0.43776720456587453,-0.2,0.3,-0.47693558225805177,16.206964910527134,1.2097016918364663,0,17,770.5865548487684,10,2611.0450049627298,3,4620.688530937652,0,8089.630538806961,0,11319.546167161001,0,15057.810462437692,0,39.43973253,-99.10175669,515,0.9769234628888843
06177500,MT,15,1.989945718771938,0.837466543113788,0.6180977487431095,0.5069118142971745,-0.2,0.3,0.10415879439899314,1.100454775720365,0.04157219949394286,0,15,94.49521268765326,6,490.00687890111766,3,1180.612940532135,2,3059.618815746706,1,5705.636570115831,0,10047.933712384684,0,47.414175,-105.5755547,735,0.9760657549858304
06639000,WY,11,2.4901378520725634,0.5934800879360508,-1.6409823829976622,0.495105236841455,-0.1,0.3,-0.6814258207325589,15.504568810725742,1.1904596928096316,0,11,360.6255425452476,7,997.2951182307032,1,1564.5835108126478,0,2387.5966505661495,0,3044.688233127831,0,3717.3268375992798,0,42.48995905,-107.1339449,1794,0.9746681228853056
06356500,SD,17,3.1449378459624966,0.5642731492232975,0.13340908827097303,0.3899237339697355,-0.3,0.3,-0.11154043544326661,63.40813063664673,1.8021449497465547,0,17,1430.2955555120554,8,4194.13492587871,3,7261.231060343282,3,12906.566961686938,0,18611.77358665551,0,25774.295810807187,0,45.64888274,-102.64127028,739,0.973994164257095
06040800,MT,17,3.575928296684501,0.15922867055219658,-0.14202098873515423,0.3906689256837041,-0.2,0.3,-0.17481614890631508,1574.0338343418691,3.197014063416975,0,17,3806.8475112746696,8,5141.75575344823,3,5981.034979398055,3,6996.483979912002,0,7723.807182124524,0,8428.917237007694,0,45.486595,-111.63386,1444,0.973994164257095
06876700,KS,17,2.9749138439877316,0.3523781608413017,-0.182539793407037,0.3946644306797176,-0.2,0.3,-0.19245957940762343,136.88771643785014,2.1363644786481943,0,17,968.747762701629,8,1880.5971324902575,3,2621.9407626984384,3,3697.148139437877,0,4589.310782340675,0,5552.77378537799,0,39.13906876,-97.83695994,384,0.973994164257095
06324970,WY,15,2.7563307365967775,0.5619863031444299,-1.0447065121390353,0.4777273521145498,-0.1,0.3,-0.46441042335870875,28.110236391560854,1.4488644977994996,0,15,630.5038126354917,8,1727.619453387029,4,2772.4072996082737,0,4414.734652931014,0,5839.683739447827,0,7409.260342800895,0,44.92692882,-105.35332679,1037,0.9734084106327693
06340500,ND,17,3.434941754759955,0.5586198188517476,-0.44503730921295587,0.4288310104574766,-0.3,0.3,-0.3596999745339806,127.5269607206667,2.1056020095105756,0,17,2940.1267821625675,8,8168.767372440893,3,13362.818966745788,1,21900.208268868384,1,29639.495500831075,0,38491.784645252854,0,47.28528162,-101.62210934,526,0.9731296333450032
06893578,MO,17,4.062923279092949,0.2463231002077125,-0.20267772791842403,0.39691627389154793,-0.3,0.14,-0.2746233840284514,2997.4479716312235,3.4767516535458443,0,17,11862.738106502129,8,18742.664122365008,3,23467.877345610905,1,29513.243621280617,1,34028.99931273298,0,38532.92446181963,0,39.058338,-94.511898,228,0.9731296333450032
06882510,KS,17,4.155185083075869,0.23186988734586414,-0.19130562231876952,0.3956250174527329,-0.2,0.3,-0.19625040325041732,4012.4308917587464,3.6034075653914215,0,17,14546.71176645993,8,22501.563535650006,3,27992.497890352213,1,35078.287155116435,1,40424.774286760454,0,45807.55460969598,0,39.84206576,-96.66226192,351,0.9731296333450032
06887000,KS,17,4.0742758917751924,0.26452256647048333,-1.3544050849395943,0.3660496869864602,-0.2,0.3,-0.7199634985924385,4842.759525068779,3.685092903998302,1,16,12757.383507618055,8,19996.184168458276,3,24345.21599695581,1,29235.010165922904,1,32450.597548479716,0,35331.597236229645,0,39.2371353,-96.57143066,305,0.9731296333450032
06652000,WY,16,3.7015514218915806,0.17412018298355594,0.7053993022773825,0.47521032902819865,-0.1,0.3,0.21168288351641107,1957.3225515461015,3.29166239991131,0,16,4959.20970095756,6,7014.848827354934,3,8477.515974689944,3,10439.616265544955,1,11983.74051904574,0,13598.510676124266,0,42.65249599,-105.15914341,1415,0.9729497504660028
06023100,MT,17,2.9384640140875016,0.2281597964625345,1.4501238507992302,0.3481517769029833,-0.2,0.3,0.5637673348751264,248.60814188296118,2.39551534762397,0,17,826.2847387490282,6,1323.1916312382184,3,1742.4226708182618,2,2390.61392654288,2,2970.1924402397494,0,3642.1901783261173,0,45.54687,-112.338057,1411,0.9693358038011222
06289000,MT,17,3.085522756177408,0.17144132930985787,-0.42731958448448293,0.42665621213131794,-0.2,0.3,-0.2938488850805019,475.93345093204596,2.6775462302130384,0,17,1241.3899865843675,8,1704.94031255118,4,1991.3001699710871,2,2331.5315628259987,0,2570.769523120912,0,2799.055603031013,0,45.0069097,-107.6150953,1322,0.9678556191075717
06470878,SD,17,3.353117742190189,0.3309345050188202,-0.012356592940817148,0.3841350678605075,-0.3,0.3,-0.17386551841638723,367.7879903070916,2.5655975437478564,0,17,2305.170849041122,8,4305.918198405705,4,5896.457716845966,2,8169.759039777972,0,10035.464867918306,0,12035.166405598335,0,45.936358,-98.174269,392,0.9678556191075717
06708800,CO,17,2.811479501915695,0.3996493560505447,-0.7088384189544434,0.44564822006251753,-0.1,0.3,-0.3449566977723342,72.51695113762496,1.8604395365715665,0,17,682.9918300930408,8,1421.5419893549874,4,2025.9695080162476,2,2894.0963273469,0,3602.642048567897,0,4354.289432914544,0,39.423,-104.904611,1817,0.9678556191075717
06892513,KS,17,3.742089672997733,0.20873393099225884,-0.12837455679738247,0.3895063701975828,-0.2,0.3,-0.16883620820699913,1759.415712145068,3.245368466040716,0,17,5597.071140659373,8,8303.428137807552,4,10128.304488457003,2,12448.28566363171,0,14179.170144490832,0,15908.480306115616,0,39.029167,-94.817222,230,0.9678556191075717
06918740,MO,17,4.0271579739067045,0.3491652190945292,-0.777699481680846,0.4442392261093823,-0.3,0.14,-0.41447010821351027,1571.2829607234914,3.1962544009630305,0,17,11251.62842851115,8,21174.43706658204,4,28595.12139255218,2,38539.524586034924,0,46190.15698802662,0,53945.98253212293,0,37.48285556,-93.48564722,273,0.9678556191075717
06893080,KS,17,3.6325244871747415,0.3735472486388712,-0.19020588576873462,0.3955027992388537,-0.2,0.3,-0.19577538110185155,554.1142776642998,2.7435993406145753,0,17,4412.7172576740995,8,8911.156400900703,4,12668.752254966179,2,18224.28926025028,0,22905.39416102878,0,28017.76505499721,0,38.81252212,-94.67591285,274,0.9678556191075717
06041000,MT,17,3.68228285960414,0.11675159842703099,-0.46387776869751135,0.4310404345767797,-0.2,0.3,-0.3082885800360459,2537.760999929491,3.4044507189015984,0,17,4878.352784634092,8,6051.732762701115,4,6722.416502915866,2,7477.898535963953,0,7986.487716557271,0,8456.678978473761,0,45.49020577,-111.63413821,1436,0.9678556191075717
06353000,ND,17,3.223088511890334,0.505307758818823,-0.5096009684876224,0.43588151864606123,-0.3,0.3,-0.38544893295048277,104.86117695804717,2.0206147279105746,0,17,1800.8511306386101,8,4518.841842268617,4,7018.6110265658945,2,10896.029568819024,0,14248.185401006696,0,17947.887857905982,0,46.09166988,-101.333742,579,0.9678556191075717
06355500,SD,17,2.5956629611342352,0.7270039185570347,0.0972750071699393,0.38724376267257504,-0.3,0.3,-0.12657899769435355,7.3387473458256265,0.8656219363162609,0,17,408.3161456508935,8,1627.6753939717994,4,3288.1312561892096,2,6858.029301992359,0,10938.217539358904,0,16557.231117673848,0,45.80222002,-102.3623795,714,0.9678556191075717
06339500,ND,17,3.2211490678275907,0.5206100916255948,-0.3699958558216524,0.41912722146885933,-0.3,0.3,-0.3292003363516187,95.99763572579184,1.9822605371657522,0,17,1776.9160995226257,8,4629.485595182983,4,7367.317610061872,2,11775.993748645324,0,15718.336928682254,0,20190.397723031565,0,47.15445301,-102.05989206,567,0.9678556191075717
06918440,MO,17,3.8561869715061157,0.41860624477403774,-0.776498932246164,0.44428453132598655,-0.3,0.14,-0.4141735694475264,1442.5703079919983,3.1591369889881533,1,16,7673.7619734394375,8,16376.994326750098,4,23479.242984632492,2,33581.87635126625,0,41726.40734753135,0,50263.14699744954,0,37.44314167,-93.68488333,271,0.9678556191075717
06423500,SD,17,3.9071141098474165,0.298585826146607,-0.19539428932959002,0.3960835792473535,-0.3,0.3,-0.25491674543586457,1572.4382827324553,3.1965736086516556,0,17,8313.570407795663,8,14500.706531396718,4,19085.164144203743,2,25278.334995141216,0,30116.047604515115,0,35103.672604641724,0,44.08109849,-102.40127456,692,0.9678556191075717
06482000,SD,17,3.485689522821246,0.3027976033719617,0.12010408930304894,0.3888508452283166,-0.3,0.3,-0.1170413411496328,582.2725469882674,2.765126314455323,0,17,3101.6655201213384,8,5522.045285763909,4,7408.810466935705,2,10078.608857632154,0,12257.262033490895,0,14586.284611220412,0,43.50136,-96.74894,427,0.9678556191075717
06472000,SD,17,3.309413632134705,0.45547695404785077,-0.010828955085588824,0.3841230028978323,-0.3,0.3,-0.1731933978146341,168.08211921958457,2.225521515121179,0,17,2101.6257150929277,8,4966.855107424116,4,7656.583822743945,2,11995.586448382703,0,15923.001817851717,0,20450.181346533132,0,45.24163936,-98.3914819,395,0.9678556191075717
06345780,ND,17,3.181076187220712,0.6907627884269741,-0.3058126169120965,0.4102664904080058,-0.3,0.3,-0.3024551138159809,34.45701653467891,1.537277671294872,0,17,1643.8015716108728,8,5891.681351255223,4,10988.90215637919,2,20680.815553071843,0,30576.467426521856,0,42967.12817158124,0,46.656951,-102.079328,638,0.9678556191075717
06225500,WY,10,3.8878038047769508,0.17797401757576758,-0.10224989692079049,0.6957737707543887,-0.1,0.3,-0.100677833757085,3204.825116129812,3.505804335517225,0,10,7776.598830364761,5,10924.333373680116,2,12998.17633516292,1,15600.143864681537,0,17524.20800267595,0,19436.351552007767,0,43.24245662,-109.01040481,1748,0.9640986324787455
06934000,MO,17,4.757632123178284,0.2799034377802076,0.18900403956594497,0.3953697849450442,-0.3,0.14,-0.1721247118078212,12346.669969179602,4.09154983945624,0,17,58298.6241736012,6,98909.89239227814,4,129059.54374715648,3,170092.6706373362,1,202456.24989170601,0,236140.90425204582,0,38.38880833,-91.81988889,176,0.9640617895636907
06933500,MO,17,4.749320003515715,0.3122807188778459,-0.4878128208893294,0.4336733381975718,-0.3,0.14,-0.3458340891475256,16661.25148465393,4.221707619667786,1,16,58517.70895864547,6,103752.37024154929,4,136832.1087810222,3,180777.67244359083,1,214491.70214732128,0,248693.545083259,0,37.929925,-91.97733056,201,0.9640617895636907
06477000,SD,17,3.5663831984908585,0.45963879534532953,0.5826786886779179,0.4417747454171988,-0.3,0.3,0.05698654913688253,296.88428259016257,2.472587206134115,0,17,3647.6895621365593,6,8951.522153581525,4,14393.523047202661,3,23988.82610122237,1,33446.72341980929,0,45173.476151548646,0,43.9738721,-98.07091598,371,0.9640617895636907
06889200,KS,17,3.6284556572992783,0.3571135303107562,-0.19923411862355048,0.39652009672303795,-0.2,0.3,-0.19967012522105848,600.6722927403499,2.778637599672515,0,17,4368.50425481858,8,8549.65033229966,5,11961.99816296358,1,16921.70485633199,0,21042.6967311143,0,25496.463737459395,0,39.23833024,-95.88859924,291,0.9617170739580485
06470000,ND,17,3.0461580837054596,0.3260562163269008,-0.5566935025315636,0.4399636510748298,-0.3,0.3,-0.4040700453969752,186.3145107537295,2.2702466804188366,0,17,1169.6675300428412,8,2113.4213086352784,5,2801.4623512941826,1,3708.651532382145,0,4398.1792535601935,0,5091.47766394213,0,46.88972222,-98.68166667,422,0.9617170739580485
06867000,KS,17,3.012257951029799,0.5986568588382498,-0.14032460784935374,0.3905190657339074,-0.2,0.3,-0.1740736808966073,38.693910559977304,1.587642623461131,0,17,1070.5785386421999,8,3315.082040565807,5,5853.928243559026,1,10558.528591726874,0,15316.998877283102,0,21276.74634770897,0,38.96589479,-98.8545193,483,0.9617170739580485
06018500,MT,17,2.7155646125115873,0.17815523613329842,0.20734835534160012,0.3974605155864521,-0.2,0.3,-0.024786487734397844,195.7091346573495,2.2916110966784267,0,17,520.3560155600976,8,734.0311280788525,5,877.8124703868366,1,1061.5331651533359,0,1199.7151446390842,0,1338.9546471265041,0,45.3835347,-112.4527864,1470,0.9617170739580485
06437000,SD,17,3.6708438249499897,0.5988782204039186,-0.15803426929774222,0.39215523562341753,-0.3,0.3,-0.23846796640595053,176.07663359928753,2.245701726369296,0,17,4950.235723005084,8,15154.791159750235,5,26389.306110890135,1,46618.451789684535,0,66517.30844992476,0,90845.47516822095,0,44.51304182,-103.13684639,777,0.9617170739580485
06470800,ND,17,2.635117327980648,0.5861179475099213,-0.26661343099939655,0.40493588760289234,-0.3,0.3,-0.285791657260861,17.391645392590735,1.2403406717737793,0,17,460.2578779841393,8,1363.853260308937,5,2322.999669378095,1,3993.5970075605055,0,5588.212918355356,0,7490.028010643053,0,46.22524393,-98.0717676,397,0.9617170739580485
06208500,MT,17,3.461324754490892,0.5528714993694058,0.07469036798045936,0.38596194002983664,-0.2,0.3,-0.07986635178250061,139.85055829879275,2.1456642044622902,0,17,2942.27569053039,8,8484.955353980382,5,14620.514882218407,1,25933.77399993423,0,37408.09901316147,0,51873.089170677056,0,45.46605917,-108.8437547,1049,0.9617170739580485
